"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"75","Austria",2015,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,413.554595947266
"76","Austria",2016,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,421.989349365234
"77","Austria",2017,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,432.753784179688
"78","Austria",2018,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,444.563995361328
"79","Austria",2019,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,451.082580566406
"80","Belgium",1981,"BEL",NA,NA,NA,NA,NA,269.670104980469
"81","Belgium",1982,"BEL",NA,NA,NA,NA,NA,271.274597167969
"82","Belgium",1983,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,272.120544433594
"83","Belgium",1984,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,278.832061767578
"84","Belgium",1985,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,283.437774658203
"85","Belgium",1986,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,288.604187011719
"86","Belgium",1987,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,295.261322021484
"87","Belgium",1988,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,309.207122802734
"88","Belgium",1989,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,319.934020996094
"89","Belgium",1990,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,329.971649169922
"90","Belgium",1991,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,336.020294189453
"91","Belgium",1992,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,341.163604736328
"92","Belgium",1993,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,337.882019042969
"93","Belgium",1994,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,348.785369873047
"94","Belgium",1995,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,357.103057861328
"95","Belgium",1996,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,362.793151855469
"96","Belgium",1997,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,376.25439453125
"97","Belgium",1998,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,383.686462402344
"98","Belgium",1999,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,397.3583984375
"99","Belgium",2000,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,411.797027587891
"100","Belgium",2001,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,415.138946533203
"101","Belgium",2002,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,422.530487060547
"102","Belgium",2003,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,425.803283691406
"103","Belgium",2004,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,441.279876708984
"104","Belgium",2005,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,450.521453857422
"105","Belgium",2006,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,461.812164306641
"106","Belgium",2007,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,477.739929199219
"107","Belgium",2008,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,481.481475830078
"108","Belgium",2009,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,470.632843017578
"109","Belgium",2010,"BEL",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,483.548004150391
"110","Belgium",2011,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,492.243682861328
"111","Belgium",2012,"BEL",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,493.399383544922
"112","Belgium",2013,"BEL",0.622404878792567,0.875897349190039,1.01486525392967,0.792281591940104,0.837722493970757,494.389434814453
"113","Belgium",2014,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,500.592437744141
"114","Belgium",2015,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,509.186004638672
"115","Belgium",2016,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,516.766174316406
"116","Belgium",2017,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,525.514404296875
"117","Belgium",2018,"BEL",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,533.070373535156
"118","Belgium",2019,"BEL",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,539.622497558594
"119","Bulgaria",2004,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,39.7604598999023
"120","Bulgaria",2005,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,42.5928001403809
"121","Bulgaria",2006,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,45.5207824707031
"122","Bulgaria",2007,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,48.8640213012695
"123","Bulgaria",2008,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.8065528869629
"124","Bulgaria",2009,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,49.9486961364746
"125","Bulgaria",2010,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,50.6100616455078
"126","Bulgaria",2011,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.5791969299316
"127","Bulgaria",2012,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.5951690673828
"128","Bulgaria",2013,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.8500061035156
"129","Bulgaria",2014,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,52.8027610778809
"130","Bulgaria",2015,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,54.6356430053711
"131","Bulgaria",2016,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,56.7865180969238
"132","Bulgaria",2017,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,58.9507942199707
"133","Bulgaria",2018,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,60.7671585083008
"134","Bulgaria",2019,"BGR",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,63.0271797180176
"135","Canada",1980,"CAN",NA,1.30246370448761,NA,NA,NA,781.317687988281
"136","Canada",1981,"CAN",NA,1.30246370448761,NA,NA,NA,808.688171386719
"137","Canada",1982,"CAN",NA,1.30246370448761,NA,NA,NA,782.793823242188
"138","Canada",1983,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,803.13525390625
"139","Canada",1984,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,850.723815917969
"140","Canada",1985,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,890.997802734375
"141","Canada",1986,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,910.259582519531
"142","Canada",1987,"CAN",0.575892857142857,0.900793650793651,NA,NA,NA,947.547973632812
"143","Canada",1988,"CAN",0.558282208588957,0.841720779220779,NA,NA,NA,989.518676757812
"144","Canada",1989,"CAN",0.242105263157895,0.805,NA,NA,NA,1012.51483154297
"145","Canada",1990,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1014.07757568359
"146","Canada",1991,"CAN",0.242105263157895,0.71875,NA,NA,NA,992.521362304688
"147","Canada",1992,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1001.28509521484
"148","Canada",1993,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1027.87158203125
"149","Canada",1994,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1074.05871582031
"150","Canada",1995,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1102.81884765625
"151","Canada",1996,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1120.58581542969
"152","Canada",1997,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1168.544921875
"153","Canada",1998,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1213.90502929688
"154","Canada",1999,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1276.58154296875
"155","Canada",2000,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1342.74279785156
"156","Canada",2001,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1366.52026367188
"157","Canada",2002,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1407.65270996094
"158","Canada",2003,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1433.0224609375
"159","Canada",2004,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1477.24499511719
"160","Canada",2005,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1524.53723144531
"161","Canada",2006,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1564.53210449219
"162","Canada",2007,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1596.80444335938
"163","Canada",2008,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1612.77819824219
"164","Canada",2009,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1565.2080078125
"165","Canada",2010,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1613.47143554688
"166","Canada",2011,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1664.15417480469
"167","Canada",2012,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1693.20153808594
"168","Canada",2013,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1735.10827636719
"169","Canada",2014,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1784.65832519531
"170","Canada",2015,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1802.52075195312
"171","Canada",2016,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1828.01025390625
"172","Canada",2017,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1883.71606445312
"173","Canada",2018,"CAN",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1919.10339355469
"174","Canada",2019,"CAN",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1945.06713867188
"175","Chile",1983,"CHL",NA,NA,NA,NA,NA,53.1765403747559
"176","Chile",1984,"CHL",NA,NA,NA,NA,NA,55.3587341308594
"177","Chile",1985,"CHL",NA,NA,NA,NA,NA,57.5785751342773
"178","Chile",1986,"CHL",NA,NA,NA,NA,NA,60.6749725341797
"179","Chile",1987,"CHL",NA,NA,NA,NA,NA,64.594856262207
"180","Chile",1988,"CHL",NA,NA,NA,NA,NA,69.3394241333008
"181","Chile",1989,"CHL",NA,NA,NA,NA,NA,76.2202377319336
"182","Chile",1990,"CHL",NA,NA,NA,NA,NA,78.7610855102539
"183","Chile",1991,"CHL",NA,NA,NA,NA,NA,84.9079132080078
"184","Chile",1992,"CHL",NA,NA,NA,NA,NA,94.3893356323242
"185","Chile",1993,"CHL",NA,NA,NA,NA,NA,100.608444213867
"186","Chile",1994,"CHL",NA,NA,NA,NA,NA,105.669250488281
"187","Chile",1995,"CHL",NA,NA,NA,NA,NA,115.109001159668
"188","Chile",1996,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,122.939765930176
"189","Chile",1997,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,132.071594238281
"190","Chile",1998,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.783142089844
"191","Chile",1999,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.215347290039
"192","Chile",2000,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,144.524719238281
"193","Chile",2001,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,149.298431396484
"194","Chile",2002,"CHL",0.338474732816403,0.547953910556565,0,0.379948795267249,0.295476214457656,153.937088012695
"195","Chile",2003,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,160.234741210938
"196","Chile",2004,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,171.786926269531
"197","Chile",2005,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,181.652359008789
"198","Chile",2006,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,193.127655029297
"199","Chile",2007,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,202.601181030273
"200","Chile",2008,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,209.752059936523
"201","Chile",2009,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,206.471038818359
"202","Chile",2010,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,218.537567138672
"203","Chile",2011,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,231.892211914062
"204","Chile",2012,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,244.225708007812
"205","Chile",2013,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,254.104644775391
"206","Chile",2014,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,258.594024658203
"207","Chile",2015,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,264.555267333984
"208","Chile",2016,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,267.904174804688
"209","Chile",2017,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,271.895721435547
"210","Chile",2018,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,282.838562011719
"211","Chile",2019,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,290.103118896484
"212","Croatia",2004,"HRV",0.737888702767901,0.90013143496799,0.869865253929667,0.828825410617514,0.835961797221853,55.879768371582
"213","Croatia",2005,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.1761817932129
"214","Croatia",2006,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,61.0080947875977
"215","Croatia",2007,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,64.2315521240234
"216","Croatia",2008,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,65.5396041870117
"217","Croatia",2009,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,60.7608299255371
"218","Croatia",2010,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.8658714294434
"219","Croatia",2011,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.6622123718262
"220","Croatia",2012,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.2895965576172
"221","Croatia",2013,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.0029602050781
"222","Croatia",2014,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,57.9521980285645
"223","Croatia",2015,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.3433952331543
"224","Croatia",2016,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,61.4418563842773
"225","Croatia",2017,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,63.2367973327637
"226","Croatia",2018,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,64.8998184204102
"227","Croatia",2019,"HRV",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,66.8697662353516
"228","Cyprus",2019,"CYP",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,27.6522312164307
"229","Czech Republic",1983,"CZE",NA,NA,NA,NA,NA,122.170051574707
"230","Czech Republic",1984,"CZE",NA,NA,NA,NA,NA,125.94849395752
"231","Czech Republic",1985,"CZE",NA,NA,NA,NA,NA,129.843811035156
"232","Czech Republic",1986,"CZE",NA,NA,NA,NA,NA,133.859649658203
"233","Czech Republic",1987,"CZE",NA,NA,NA,NA,NA,137.999649047852
"234","Czech Republic",1988,"CZE",NA,NA,NA,NA,NA,142.267669677734
"235","Czech Republic",1989,"CZE",NA,NA,NA,NA,NA,146.667572021484
"236","Czech Republic",1990,"CZE",NA,NA,NA,NA,NA,144.549774169922
"237","Czech Republic",1991,"CZE",0.278958448750364,0.778563038959402,NA,NA,NA,127.760414123535
"238","Czech Republic",1992,"CZE",0.278958448750364,0.778563038959402,NA,NA,NA,127.113250732422
"239","Czech Republic",1993,"CZE",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,127.191940307617
"240","Czech Republic",1994,"CZE",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,130.892349243164
"241","Czech Republic",1995,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,139.035690307617
"242","Czech Republic",1996,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.90690612793
"243","Czech Republic",1997,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.045196533203
"244","Czech Republic",1998,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,143.571701049805
"245","Czech Republic",1999,"CZE",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,145.628860473633
