"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Austria","2007","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,381.09243251103
"Austria","2008","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,386.657996621869
"Austria","2009","AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,372.101954057872
"Austria","2010","AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,378.93781552712
"Austria","2011","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,390.013399706206
"Austria","2012","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,392.667228633499
"Austria","2013","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,392.767377280055
"Austria","2014","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,395.364641305158
"Austria","2015","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,399.375621861307
"Austria","2016","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,407.320948899801
"Austria","2017","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,416.520587563477
"Austria","2018","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,426.622816919296
"Austria","2019","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,432.811105384022
"Austria","2020","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,404.102781827135
"Austria","2021","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,421.228119183426
"Austria","2022","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,441.474154722267
"Austria","2023","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,437.815150314056
"Austria","2024","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,439.060477907349
"Austria","2025","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,446.045385602268
"Austria","2026","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,451.739528162658
"Austria","2027","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,458.389826561046
"Austria","2028","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,465.265673959462
"Austria","2029","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,472.244659068854
"Belgium","1981","BEL","BE",NA,NA,NA,NA,NA,252.837239215956
"Belgium","1982","BEL","BE",NA,NA,NA,NA,NA,254.341587343983
"Belgium","1983","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,255.134733023756
"Belgium","1984","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,261.427332209351
"Belgium","1985","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,265.745570319083
"Belgium","1986","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,270.589479142481
"Belgium","1987","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,276.831057247276
"Belgium","1988","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,289.906366326686
"Belgium","1989","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,299.963702270887
"Belgium","1990","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,309.374770411818
"Belgium","1991","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,315.045839748652
"Belgium","1992","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,319.868104470187
"Belgium","1993","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,316.7913785468
"Belgium","1994","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,327.01414612581
"Belgium","1995","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,334.812639780908
"Belgium","1996","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,339.237024524434
"Belgium","1997","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,352.106515787399
"Belgium","1998","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,359.014170540312
"Belgium","1999","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,371.733121600637
"Belgium","2000","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,385.549249895444
"Belgium","2001","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,389.788822268983
"Belgium","2002","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,396.442067588527
"Belgium","2003","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,400.557067067106
"Belgium","2004","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,414.861778443834
"Belgium","2005","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,424.493778076099
"Belgium","2006","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,435.328344781679
"Belgium","2007","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,451.334850570399
"Belgium","2008","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,453.351995709912
"Belgium","2009","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,444.190916711552
"Belgium","2010","BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,456.913844746928
"Belgium","2011","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,464.656313350853
"Belgium","2012","BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,468.091133125966
"Belgium","2013","BEL","BE",0.622404878792567,0.875897349190039,1.01486525392967,0.792281591940104,0.837722493970757,470.24080511054
"Belgium","2014","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,477.663712072183
"Belgium","2015","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,487.415020955958
"Belgium","2016","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,493.589040781934
"Belgium","2017","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,501.583111542722
"Belgium","2018","BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,510.576221830131
"Belgium","2019","BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,522.017394200745
"Belgium","2020","BEL","BE",0.547953910556565,0.737888702767901,1.00486525392967,0.699539827928395,0.763569289084711,494.327120563338
"Belgium","2021","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,528.574022420536
"Belgium","2022","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,544.509059628204
"Belgium","2023","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,551.941909027473
"Belgium","2024","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,559.379671499553
"Belgium","2025","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,571.658100260154
"Belgium","2026","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,583.419993640517
"Belgium","2027","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,594.122481243988
"Belgium","2028","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,604.81668562308
"Belgium","2029","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,615.098569567071
"Bulgaria","2004","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,41.2299271146751
"Bulgaria","2005","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,44.1392549119254
"Bulgaria","2006","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,47.1418672770658
"Bulgaria","2007","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,50.2788698593517
"Bulgaria","2008","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,53.3607427324149
"Bulgaria","2009","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.5746827605766
"Bulgaria","2010","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,52.3768544952004
"Bulgaria","2011","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,53.4716227784195
"Bulgaria","2012","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,53.8720262051657
"Bulgaria","2013","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,53.5796350755513
"Bulgaria","2014","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,54.0883461282379
"Bulgaria","2015","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,55.9260268285315
"Bulgaria","2016","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,57.6186998351763
"Bulgaria","2017","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,59.2008674200978
"Bulgaria","2018","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,60.7962754758648
"Bulgaria","2019","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,63.2495200638265
"Bulgaria","2020","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,60.7409453426516
"Bulgaria","2021","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,65.3947635527497
"Bulgaria","2022","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,67.9624446198923
"Bulgaria","2023","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,69.2172961022099
"Bulgaria","2024","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,70.6436507752742
"Bulgaria","2025","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,73.0454325650308
"Bulgaria","2026","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,75.3940045999502
"Bulgaria","2027","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,77.7266822362494
"Bulgaria","2028","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,80.0584827033369
"Bulgaria","2029","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,82.1400031772739
"Canada","1979","CAN","CA",NA,1.30246370448761,NA,NA,NA,674.564326920185
"Canada","1980","CAN","CA",NA,1.30246370448761,NA,NA,NA,689.250935780982
"Canada","1981","CAN","CA",NA,1.30246370448761,NA,NA,NA,712.789305011177
"Canada","1982","CAN","CA",NA,1.30246370448761,NA,NA,NA,690.22132453043
"Canada","1983","CAN","CA",0.43,0.954479443849991,NA,NA,NA,707.906545253288
"Canada","1984","CAN","CA",0.43,0.954479443849991,NA,NA,NA,749.662904289767
"Canada","1985","CAN","CA",0.43,0.954479443849991,NA,NA,NA,785.179539717167
"Canada","1986","CAN","CA",0.43,0.954479443849991,NA,NA,NA,801.83697321941
"Canada","1987","CAN","CA",0.43,0.900793650793651,NA,NA,NA,834.487901128031
"Canada","1988","CAN","CA",0.373913043478261,0.841720779220779,NA,NA,NA,871.295819490871
"Canada","1989","CAN","CA",0.373913043478261,0.805,NA,NA,NA,891.660875858763
"Canada","1990","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,893.470482549286
"Canada","1991","CAN","CA",0.373913043478261,0.71875,NA,NA,NA,874.787521748362
"Canada","1992","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,882.577209428876
"Canada","1993","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,906.033524673218
"Canada","1994","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,946.751117434634
"Canada","1995","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,972.146090617047
"Canada","1996","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,988.565260968192
"Canada","1997","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,1030.87750368286
"Canada","1998","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,1071.00839516357
"Canada","1999","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1126.06897403095
"Canada","2000","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1183.93246952212
"Canada","2001","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1206.13236514427
"Canada","2002","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1242.30735462874
"Canada","2003","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1264.74821001185
"Canada","2004","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1303.85882625657
"Canada","2005","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1345.71861874689
"Canada","2006","CAN","CA",0.614285714285714,0.766666666666667,0.43,0.653696817761905,0.603650793650794,1381.2179196211
"Canada","2007","CAN","CA",0.614285714285714,0.766666666666667,0.43,0.653696817761905,0.603650793650794,1409.53156944461
"Canada","2008","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1423.56213562822
"Canada","2009","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1382.06407170182
"Canada","2010","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1424.78099612325
"Canada","2011","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1469.47914559966
"Canada","2012","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1495.27822264386
"Canada","2013","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1530.05560651419
"Canada","2014","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1574.02124595821
"Canada","2015","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1584.25192749176
"Canada","2016","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1600.70519069618
"Canada","2017","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1649.26794345938
"Canada","2018","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1694.50676002974
"Canada","2019","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1726.84526801602
"Canada","2020","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1639.84277224361
"Canada","2021","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1726.54055269328
"Canada","2022","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1792.4920940971
"Canada","2023","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1811.59996038284
"Canada","2024","CAN","CA",0.625,0.967391304347826,0.518965517241379,0.759523470712144,0.703785607196402,1839.34127471329
"Canada","2025","CAN","CA",0.625,0.967391304347826,0.518965517241379,0.759523470712144,0.703785607196402,1876.31845867001
"Canada","2026","CAN","CA",0.625,0.941304347826087,0.518965517241379,0.7480684767991,0.695089955022489,1914.7081401866
"Canada","2027","CAN","CA",0.625,0.941304347826087,0.518965517241379,0.7480684767991,0.695089955022489,1950.93330128463
"Canada","2028","CAN","CA",0.614285714285714,0.934782608695652,0.43,0.727517889645963,0.659689440993789,1988.0010335439
"Canada","2029","CAN","CA",0.614285714285714,0.934782608695652,0.43,0.727517889645963,0.659689440993789,2025.77305270726
"Chile","1983","CHL","CL",NA,NA,NA,NA,NA,53.5699746677125
"Chile","1984","CHL","CL",NA,NA,NA,NA,NA,55.7683167394125
"Chile","1985","CHL","CL",NA,NA,NA,NA,NA,58.0045795082253
"Chile","1986","CHL","CL",NA,NA,NA,NA,NA,61.1238873271907
"Chile","1987","CHL","CL",NA,NA,NA,NA,NA,65.072776831178
"Chile","1988","CHL","CL",NA,NA,NA,NA,NA,69.852444165023
"Chile","1989","CHL","CL",NA,NA,NA,NA,NA,76.7841696625919
"Chile","1990","CHL","CL",NA,NA,NA,NA,NA,79.3438202323038
"Chile","1991","CHL","CL",NA,NA,NA,NA,NA,85.5361231388751
"Chile","1992","CHL","CL",NA,NA,NA,NA,NA,95.0876920154182
"Chile","1993","CHL","CL",NA,NA,NA,NA,NA,101.352814488047
"Chile","1994","CHL","CL",NA,NA,NA,NA,NA,106.451061713646
"Chile","1995","CHL","CL",NA,NA,NA,NA,NA,115.960650012522
"Chile","1996","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,123.849356316683
"Chile","1997","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,133.003977820463
"Chile","1998","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,138.564723342869
"Chile","1999","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,138.185566753589
