"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Australia","2013","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1290.01452636719
"Australia","2014","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1322.69213867188
"Australia","2015","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1351.69396972656
"Australia","2016","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1389.14489746094
"Australia","2017","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1422.03430175781
"Australia","2018","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1463.84692382812
"Australia","2019","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1491.61364746094
"Australia","2020","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1464.56302780868
"Australia","2021","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1540.66125117699
"Australia","2022","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1597.06487145344
"Australia","2023","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1620.12060941368
"Australia","2024","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1657.85027942355
"Australia","2025","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1706.90384155833
"Australia","2026","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1758.55783967115
"Australia","2027","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1809.5560186987
"Australia","2028","AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1860.2235863594
"Austria","1981","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,192.311752319336
"Austria","1982","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,196.179626464844
"Austria","1983","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,202.012237548828
"Austria","1984","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,202.115798950195
"Austria","1985","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,207.166030883789
"Austria","1986","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,211.933746337891
"Austria","1987","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,214.810043334961
"Austria","1988","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,221.889907836914
"Austria","1989","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,230.514953613281
"Austria","1990","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,240.532302856445
"Austria","1991","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,248.810531616211
"Austria","1992","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,254.019424438477
"Austria","1993","AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,255.357635498047
"Austria","1994","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,261.491607666016
"Austria","1995","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,268.468170166016
"Austria","1996","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,274.775939941406
"Austria","1997","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,280.528625488281
"Austria","1998","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,290.575561523438
"Austria","1999","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,300.909393310547
"Austria","2000","AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,311.067260742188
"Austria","2001","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,315.009002685547
"Austria","2002","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,320.211547851562
"Austria","2003","AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,323.226257324219
"Austria","2004","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,332.066864013672
"Austria","2005","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,339.518676757812
"Austria","2006","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,351.245788574219
"Austria","2007","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,364.338195800781
"Austria","2008","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,369.659057617188
"Austria","2009","AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,355.742950439453
"Austria","2010","AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,362.278289794922
"Austria","2011","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,372.866943359375
"Austria","2012","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,375.404113769531
"Austria","2013","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,375.499847412109
"Austria","2014","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,377.98291015625
"Austria","2015","AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,381.817565917969
"Austria","2016","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,389.769348144531
"Austria","2017","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,399.421722412109
"Austria","2018","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,409.086822509766
"Austria","2019","AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,415.685211181641
"Austria","2020","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,388.462648541109
"Austria","2021","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,406.821342565731
"Austria","2022","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,427.080705385484
"Austria","2023","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,429.165757988105
"Austria","2024","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,433.897396995825
"Austria","2025","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,440.713788162129
"Austria","2026","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,448.035462168639
"Austria","2027","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,455.204029670157
"Austria","2028","AUT","AT",0.338474732816403,0.884365027341364,0.737888702767901,0.637783370703018,0.653576154308556,462.487294253409
"Belgium","1981","BEL","BE",NA,NA,NA,NA,NA,239.751663208008
"Belgium","1982","BEL","BE",NA,NA,NA,NA,NA,241.178176879883
"Belgium","1983","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,241.930267333984
"Belgium","1984","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,247.897186279297
"Belgium","1985","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,251.991928100586
"Belgium","1986","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,256.585174560547
"Belgium","1987","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,262.503692626953
"Belgium","1988","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,274.902313232422
"Belgium","1989","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,284.439117431641
"Belgium","1990","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,293.363128662109
"Belgium","1991","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,298.740661621094
"Belgium","1992","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,303.313354492188
"Belgium","1993","BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,300.395874023438
"Belgium","1994","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,310.089569091797
"Belgium","1995","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,317.484436035156
"Belgium","1996","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,321.679931640625
"Belgium","1997","BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,333.883331298828
"Belgium","1998","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,340.43359375
"Belgium","1999","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,352.494232177734
"Belgium","2000","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,365.595336914062
"Belgium","2001","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,369.615447998047
"Belgium","2002","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,375.924407958984
"Belgium","2003","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,379.826324462891
"Belgium","2004","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,393.390655517578
"Belgium","2005","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,402.524139404297
"Belgium","2006","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,412.797973632812
"Belgium","2007","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,427.976226806641
"Belgium","2008","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,429.888916015625
"Belgium","2009","BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,421.202056884766
"Belgium","2010","BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,433.266479492188
"Belgium","2011","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,440.608154296875
"Belgium","2012","BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,443.865264892578
"Belgium","2013","BEL","BE",0.622404878792567,0.875897349190039,1.01486525392967,0.792281591940104,0.837722493970757,445.903625488281
"Belgium","2014","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,452.942321777344
"Belgium","2015","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,462.149688720703
"Belgium","2016","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,468.981658935547
"Belgium","2017","BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,477.910400390625
"Belgium","2018","BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,485.019958496094
"Belgium","2019","BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,491.831817626953
"Belgium","2020","BEL","BE",0.547953910556565,0.737888702767901,1.00486525392967,0.699539827928395,0.763569289084711,465.455961447583
"Belgium","2021","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,494.717537709407
"Belgium","2022","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,510.783472998545
"Belgium","2023","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,516.507900659396
"Belgium","2024","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,522.816799777774
"Belgium","2025","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,533.438361216247
"Belgium","2026","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,541.984446592404
"Belgium","2027","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,550.656197867102
"Belgium","2028","BEL","BE",0.547953910556565,0.869865253929667,0.869865253929667,0.737346007053591,0.7625614728053,559.466697164262
"Bulgaria","2004","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,36.9038696289062
"Bulgaria","2005","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,39.5438041687012
"Bulgaria","2006","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,42.2336387634277
"Bulgaria","2007","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,45.0029296875
"Bulgaria","2008","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,47.741641998291
"Bulgaria","2009","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,46.1071739196777
"Bulgaria","2010","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,46.3699035644531
"Bulgaria","2011","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,47.4600486755371
"Bulgaria","2012","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,47.6311836242676
"Bulgaria","2013","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,47.7830009460449
"Bulgaria","2014","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,48.6882705688477
"Bulgaria","2015","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,50.6307029724121
"Bulgaria","2016","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,52.5605125427246
"Bulgaria","2017","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,54.4036026000977
"Bulgaria","2018","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,56.0815124511719
"Bulgaria","2019","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,57.9723663330078
"Bulgaria","2020","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,55.6423897125247
"Bulgaria","2021","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,59.5958517658662
"Bulgaria","2022","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,61.8540870019131
"Bulgaria","2023","BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,62.2871296042262
"Canada","1979","CAN","CA",NA,1.30246370448761,NA,NA,NA,610.934204101562
"Canada","1980","CAN","CA",NA,1.30246370448761,NA,NA,NA,624.103149414062
"Canada","1981","CAN","CA",NA,1.30246370448761,NA,NA,NA,645.785278320312
"Canada","1982","CAN","CA",NA,1.30246370448761,NA,NA,NA,625.202392578125
"Canada","1983","CAN","CA",0.43,0.954479443849991,NA,NA,NA,641.466064453125
"Canada","1984","CAN","CA",0.43,0.954479443849991,NA,NA,NA,679.366760253906
"Canada","1985","CAN","CA",0.43,0.954479443849991,NA,NA,NA,711.551147460938
"Canada","1986","CAN","CA",0.43,0.954479443849991,NA,NA,NA,726.813720703125
"Canada","1987","CAN","CA",0.43,0.900793650793651,NA,NA,NA,756.41650390625
"Canada","1988","CAN","CA",0.373913043478261,0.841720779220779,NA,NA,NA,789.775329589844
"Canada","1989","CAN","CA",0.373913043478261,0.805,NA,NA,NA,808.074279785156
"Canada","1990","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,809.404907226562
"Canada","1991","CAN","CA",0.373913043478261,0.71875,NA,NA,NA,792.520080566406
"Canada","1992","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,799.65478515625
"Canada","1993","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,820.932495117188
"Canada","1994","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,857.828979492188
"Canada","1995","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,880.938720703125
"Canada","1996","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,895.202575683594
"Canada","1997","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,933.517639160156
"Canada","1998","CAN","CA",0.373913043478261,0.766666666666667,NA,NA,NA,959.623901367188
"Canada","1999","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,997.725524902344
"Canada","2000","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1046.79138183594
"Canada","2001","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1061.50427246094
"Canada","2002","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1097.83044433594
"Canada","2003","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1139.66979980469
"Canada","2004","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1184.27685546875
"Canada","2005","CAN","CA",0.373913043478261,0.766666666666667,0.43,0.554744090681159,0.523526570048309,1243.44165039062
"Canada","2006","CAN","CA",0.614285714285714,0.766666666666667,0.43,0.653696817761905,0.603650793650794,1295.2412109375
"Canada","2007","CAN","CA",0.614285714285714,0.766666666666667,0.43,0.653696817761905,0.603650793650794,1384.20617675781
"Canada","2008","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1398.15380859375
"Canada","2009","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1357.21032714844
"Canada","2010","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1399.14123535156
"Canada","2011","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1443.17041015625
"Canada","2012","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1468.60241699219
"Canada","2013","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1502.80798339844
"Canada","2014","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1545.93908691406
"Canada","2015","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1556.12951660156
"Canada","2016","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1571.71252441406
"Canada","2017","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1621.54736328125
"Canada","2018","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1654.19934082031
"Canada","2019","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1681.59362792969
"Canada","2020","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1596.26355494858
"Canada","2021","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1676.26510583447
"Canada","2022","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1733.19445889557
"Canada","2023","CAN","CA",0.635714285714286,1,0.518965517241379,0.778252896674877,0.718226600985222,1757.90382640539
"Canada","2024","CAN","CA",0.625,0.996511627906977,0.518965517241379,0.772310440661588,0.713492381716119,1786.88952018388
"Canada","2025","CAN","CA",0.625,0.993023255813953,0.518965517241379,0.770778668219727,0.712329591018444,1821.20752165136
"Canada","2026","CAN","CA",0.625,0.98953488372093,0.518965517241379,0.769246895777867,0.71116680032077,1857.32925892979
"Canada","2027","CAN","CA",0.625,0.986046511627907,0.518965517241379,0.767715123336006,0.710004009623095,1892.61851440664
"Canada","2028","CAN","CA",0.614285714285714,0.965116279069767,0.43,0.740837650009967,0.669800664451827,1926.68564676349
"Chile","1983","CHL","CL",NA,NA,NA,NA,NA,49.0293083190918
"Chile","1984","CHL","CL",NA,NA,NA,NA,NA,51.041316986084
"Chile","1985","CHL","CL",NA,NA,NA,NA,NA,53.0880279541016
"Chile","1986","CHL","CL",NA,NA,NA,NA,NA,55.9429397583008
"Chile","1987","CHL","CL",NA,NA,NA,NA,NA,59.5571136474609
"Chile","1988","CHL","CL",NA,NA,NA,NA,NA,63.9316520690918
"Chile","1989","CHL","CL",NA,NA,NA,NA,NA,70.2758407592773
"Chile","1990","CHL","CL",NA,NA,NA,NA,NA,72.618522644043
"Chile","1991","CHL","CL",NA,NA,NA,NA,NA,78.2859649658203
"Chile","1992","CHL","CL",NA,NA,NA,NA,NA,87.0279235839844
"Chile","1993","CHL","CL",NA,NA,NA,NA,NA,92.7620010375977
"Chile","1994","CHL","CL",NA,NA,NA,NA,NA,97.4281158447266
"Chile","1995","CHL","CL",NA,NA,NA,NA,NA,106.131660461426
"Chile","1996","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,113.351707458496
"Chile","1997","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,121.771347045898
"Chile","1998","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,127.037452697754
"Chile","1999","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,126.51392364502
"Chile","2000","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,133.25325012207
"Chile","2001","CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.654663085938
"Chile","2002","CHL","CL",0.338474732816403,0.547953910556565,0,0.379948795267249,0.295476214457656,141.931564331055
"Chile","2003","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,147.738037109375
"Chile","2004","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,158.389282226562
"Chile","2005","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,167.485305786133
"Chile","2006","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,178.065643310547
"Chile","2007","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,186.800338745117
"Chile","2008","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,193.393524169922
"Chile","2009","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,190.368377685547
"Chile","2010","CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,201.493850708008
