"","country","year","iso_3","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"75","Austria",2015,"AUT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,413.554595947266
"76","Austria",2016,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,421.989349365234
"77","Austria",2017,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,432.753784179688
"78","Austria",2018,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,444.563995361328
"79","Austria",2019,"AUT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,451.082580566406
"80","Belgium",1981,"BEL",NA,NA,NA,NA,NA,269.670104980469
"81","Belgium",1982,"BEL",NA,NA,NA,NA,NA,271.274597167969
"82","Belgium",1983,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,272.120544433594
"83","Belgium",1984,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,278.832061767578
"84","Belgium",1985,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,283.437774658203
"85","Belgium",1986,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,288.604187011719
"86","Belgium",1987,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,295.261322021484
"87","Belgium",1988,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,309.207122802734
"88","Belgium",1989,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,319.934020996094
"89","Belgium",1990,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,329.971649169922
"90","Belgium",1991,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,336.020294189453
"91","Belgium",1992,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,341.163604736328
"92","Belgium",1993,"BEL",0.622404878792567,0.837733594943059,NA,NA,NA,337.882019042969
"93","Belgium",1994,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,348.785369873047
"94","Belgium",1995,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,357.103057861328
"95","Belgium",1996,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,362.793151855469
"96","Belgium",1997,"BEL",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,376.25439453125
"97","Belgium",1998,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,383.686462402344
"98","Belgium",1999,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,397.3583984375
"99","Belgium",2000,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,411.797027587891
"100","Belgium",2001,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,415.138946533203
"101","Belgium",2002,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,422.530487060547
"102","Belgium",2003,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,425.803283691406
"103","Belgium",2004,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,441.279876708984
"104","Belgium",2005,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,450.521453857422
"105","Belgium",2006,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,461.812164306641
"106","Belgium",2007,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,477.739929199219
"107","Belgium",2008,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,481.481475830078
"108","Belgium",2009,"BEL",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,470.632843017578
"109","Belgium",2010,"BEL",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,483.548004150391
"110","Belgium",2011,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,492.243682861328
"111","Belgium",2012,"BEL",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,493.399383544922
"112","Belgium",2013,"BEL",0.622404878792567,0.875897349190039,1.01486525392967,0.792281591940104,0.837722493970757,494.389434814453
"113","Belgium",2014,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,500.592437744141
"114","Belgium",2015,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,509.186004638672
"115","Belgium",2016,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,516.766174316406
"116","Belgium",2017,"BEL",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,525.514404296875
"117","Belgium",2018,"BEL",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,533.070373535156
"118","Belgium",2019,"BEL",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,539.622497558594
"119","Canada",1980,"CAN",NA,1.30246370448761,NA,NA,NA,781.317687988281
"120","Canada",1981,"CAN",NA,1.30246370448761,NA,NA,NA,808.688171386719
"121","Canada",1982,"CAN",NA,1.30246370448761,NA,NA,NA,782.793823242188
"122","Canada",1983,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,803.13525390625
"123","Canada",1984,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,850.723815917969
"124","Canada",1985,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,890.997802734375
"125","Canada",1986,"CAN",0.575892857142857,0.954479443849991,NA,NA,NA,910.259582519531
"126","Canada",1987,"CAN",0.575892857142857,0.900793650793651,NA,NA,NA,947.547973632812
"127","Canada",1988,"CAN",0.558282208588957,0.841720779220779,NA,NA,NA,989.518676757812
"128","Canada",1989,"CAN",0.242105263157895,0.805,NA,NA,NA,1012.51483154297
"129","Canada",1990,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1014.07757568359
"130","Canada",1991,"CAN",0.242105263157895,0.71875,NA,NA,NA,992.521362304688
"131","Canada",1992,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1001.28509521484
"132","Canada",1993,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1027.87158203125
"133","Canada",1994,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1074.05871582031
"134","Canada",1995,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1102.81884765625
"135","Canada",1996,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1120.58581542969
"136","Canada",1997,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1168.544921875
"137","Canada",1998,"CAN",0.242105263157895,0.766666666666667,NA,NA,NA,1213.90502929688
"138","Canada",1999,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1276.58154296875
"139","Canada",2000,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1342.74279785156
"140","Canada",2001,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1366.52026367188
"141","Canada",2002,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1407.65270996094
"142","Canada",2003,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1433.0224609375
"143","Canada",2004,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1477.24499511719
"144","Canada",2005,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1524.53723144531
"145","Canada",2006,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1564.53210449219
"146","Canada",2007,"CAN",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1596.80444335938
"147","Canada",2008,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1612.77819824219
"148","Canada",2009,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1565.2080078125
"149","Canada",2010,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1613.47143554688
"150","Canada",2011,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1664.15417480469
"151","Canada",2012,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1693.20153808594
"152","Canada",2013,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1735.10827636719
"153","Canada",2014,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1784.65832519531
"154","Canada",2015,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1802.52075195312
"155","Canada",2016,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1828.01025390625
"156","Canada",2017,"CAN",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1883.71606445312
"157","Canada",2018,"CAN",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1919.10339355469
"158","Canada",2019,"CAN",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1945.06713867188
"159","Chile",1983,"CHL",NA,NA,NA,NA,NA,53.1765403747559
"160","Chile",1984,"CHL",NA,NA,NA,NA,NA,55.3587341308594
"161","Chile",1985,"CHL",NA,NA,NA,NA,NA,57.5785751342773
"162","Chile",1986,"CHL",NA,NA,NA,NA,NA,60.6749725341797
"163","Chile",1987,"CHL",NA,NA,NA,NA,NA,64.594856262207
"164","Chile",1988,"CHL",NA,NA,NA,NA,NA,69.3394241333008
"165","Chile",1989,"CHL",NA,NA,NA,NA,NA,76.2202377319336
"166","Chile",1990,"CHL",NA,NA,NA,NA,NA,78.7610855102539
"167","Chile",1991,"CHL",NA,NA,NA,NA,NA,84.9079132080078
"168","Chile",1992,"CHL",NA,NA,NA,NA,NA,94.3893356323242
"169","Chile",1993,"CHL",NA,NA,NA,NA,NA,100.608444213867
"170","Chile",1994,"CHL",NA,NA,NA,NA,NA,105.669250488281
"171","Chile",1995,"CHL",NA,NA,NA,NA,NA,115.109001159668
"172","Chile",1996,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,122.939765930176
"173","Chile",1997,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,132.071594238281
"174","Chile",1998,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.783142089844
"175","Chile",1999,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.215347290039
"176","Chile",2000,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,144.524719238281
"177","Chile",2001,"CHL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,149.298431396484
"178","Chile",2002,"CHL",0.338474732816403,0.547953910556565,0,0.379948795267249,0.295476214457656,153.937088012695
"179","Chile",2003,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,160.234741210938
"180","Chile",2004,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,171.786926269531
"181","Chile",2005,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,181.652359008789
"182","Chile",2006,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,193.127655029297
"183","Chile",2007,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,202.601181030273
"184","Chile",2008,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,209.752059936523
"185","Chile",2009,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,206.471038818359
"186","Chile",2010,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,218.537567138672
"187","Chile",2011,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,231.892211914062
"188","Chile",2012,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,244.225708007812
"189","Chile",2013,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,254.104644775391
"190","Chile",2014,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,258.594024658203
"191","Chile",2015,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,264.555267333984
"192","Chile",2016,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,267.904174804688
"193","Chile",2017,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,271.895721435547
"194","Chile",2018,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,282.838562011719
"195","Chile",2019,"CHL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,290.103118896484
"196","Czech Republic",1983,"CZE",NA,NA,NA,NA,NA,122.170051574707
"197","Czech Republic",1984,"CZE",NA,NA,NA,NA,NA,125.94849395752
"198","Czech Republic",1985,"CZE",NA,NA,NA,NA,NA,129.843811035156
"199","Czech Republic",1986,"CZE",NA,NA,NA,NA,NA,133.859649658203
"200","Czech Republic",1987,"CZE",NA,NA,NA,NA,NA,137.999649047852
"201","Czech Republic",1988,"CZE",NA,NA,NA,NA,NA,142.267669677734
"202","Czech Republic",1989,"CZE",NA,NA,NA,NA,NA,146.667572021484
"203","Czech Republic",1990,"CZE",NA,NA,NA,NA,NA,144.549774169922
"204","Czech Republic",1991,"CZE",0.278958448750364,0.778563038959402,NA,NA,NA,127.760414123535
"205","Czech Republic",1992,"CZE",0.278958448750364,0.778563038959402,NA,NA,NA,127.113250732422
"206","Czech Republic",1993,"CZE",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,127.191940307617
"207","Czech Republic",1994,"CZE",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,130.892349243164
"208","Czech Republic",1995,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,139.035690307617
"209","Czech Republic",1996,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.90690612793
"210","Czech Republic",1997,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,144.045196533203
"211","Czech Republic",1998,"CZE",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,143.571701049805
"212","Czech Republic",1999,"CZE",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,145.628860473633
"213","Czech Republic",2000,"CZE",0.543222830616488,0.873879108036537,0.787075165170195,0.724806300913492,0.734725701274406,151.842468261719
"214","Czech Republic",2001,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,156.259201049805
"215","Czech Republic",2002,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,158.841369628906
"216","Czech Republic",2003,"CZE",0.543222830616488,0.873879108036537,0.691918050492341,0.710606185488634,0.703006663048455,164.564407348633
"217","Czech Republic",2004,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,172.638854980469
"218","Czech Republic",2005,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,183.918167114258
"219","Czech Republic",2006,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,196.523040771484
"220","Czech Republic",2007,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.533538818359
"221","Czech Republic",2008,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,213.100173950195
"222","Czech Republic",2009,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,202.865875244141
"223","Czech Republic",2010,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,207.47785949707
"224","Czech Republic",2011,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,211.166488647461
"225","Czech Republic",2012,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,209.477478027344
"226","Czech Republic",2013,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,208.464294433594
"227","Czech Republic",2014,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,214.12434387207
"228","Czech Republic",2015,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,225.492721557617
"229","Czech Republic",2016,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,231.018508911133
"230","Czech Republic",2017,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,241.073822021484
"231","Czech Republic",2018,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,248.048034667969
"232","Czech Republic",2019,"CZE",0.543222830616488,0.873879108036537,0.841318847888109,0.732900982622489,0.752806928847044,254.161682128906
"233","Denmark",1981,"DNK",NA,NA,NA,NA,NA,185.125
"234","Denmark",1982,"DNK",NA,NA,NA,NA,NA,191.946197509766
"235","Denmark",1983,"DNK",NA,NA,NA,NA,NA,196.929244995117
"236","Denmark",1984,"DNK",NA,NA,NA,NA,NA,205.13362121582
"237","Denmark",1985,"DNK",NA,NA,NA,NA,NA,213.346527099609
"238","Denmark",1986,"DNK",0.549078785817176,0.86,NA,NA,NA,223.809585571289
"239","Denmark",1987,"DNK",0.549078785817176,0.86,NA,NA,NA,224.378555297852
"240","Denmark",1988,"DNK",0.549078785817176,0.86,NA,NA,NA,224.347991943359
"241","Denmark",1989,"DNK",0.549078785817176,0.86,NA,NA,NA,225.795516967773
"242","Denmark",1990,"DNK",0.549078785817176,0.86,NA,NA,NA,229.126541137695
"243","Denmark",1991,"DNK",0.549078785817176,0.86,NA,NA,NA,232.319778442383
"244","Denmark",1992,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.866317749023
"245","Denmark",1993,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,236.891555786133
"246","Denmark",1994,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,249.523681640625
"247","Denmark",1995,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,257.078369140625
"248","Denmark",1996,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,264.533813476562
"249","Denmark",1997,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,273.159942626953
"250","Denmark",1998,"DNK",0.549078785817176,0.86,0.81340644290143,0.725051923470824,0.740828409572869,279.219055175781
