"country","year","iso_3","iso_2","buildings_cost_recovery","machines_cost_recovery","intangibles_cost_recovery","waverage","average","gdp"
"Australia",2001,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,900.963134765625
"Australia",2002,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,937.028869628906
"Australia",2003,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,965.006164550781
"Australia",2004,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1003.61712646484
"Australia",2005,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1035.6357421875
"Australia",2006,"AUS","AU",0.479318672008477,0.796020761245675,0.547953910556565,0.628627430921031,0.607764447936906,1064.98803710938
"Australia",2007,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1105.21606445312
"Australia",2008,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1145.64233398438
"Australia",2009,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1167.67004394531
"Australia",2010,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1191.6416015625
"Australia",2011,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1220.84997558594
"Australia",2012,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1268.36474609375
"Australia",2013,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1301.84301757812
"Australia",2014,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1335.14855957031
"Australia",2015,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1366.53967285156
"Australia",2016,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1405.17602539062
"Australia",2017,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1432.68334960938
"Australia",2018,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1473.29919433594
"Australia",2019,"AUS","AU",0.479318672008477,0.851484971473245,0.547953910556565,0.65298221489206,0.626252518012762,1504.23620605469
"Austria",1981,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,208.032287597656
"Austria",1982,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,212.216339111328
"Austria",1983,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,218.525726318359
"Austria",1984,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,218.637771606445
"Austria",1985,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,224.100830078125
"Austria",1986,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,229.258270263672
"Austria",1987,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,232.369689941406
"Austria",1988,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,240.028305053711
"Austria",1989,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,249.358383178711
"Austria",1990,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,260.194610595703
"Austria",1991,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,269.149536132812
"Austria",1992,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,274.784240722656
"Austria",1993,"AUT","AT",0.479318672008477,0.813463195231154,NA,NA,NA,276.231842041016
"Austria",1994,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,282.867248535156
"Austria",1995,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,290.414093017578
"Austria",1996,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,297.237457275391
"Austria",1997,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,303.46044921875
"Austria",1998,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,314.328643798828
"Austria",1999,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,325.507232666016
"Austria",2000,"AUT","AT",0.479318672008477,0.813463195231154,0.737888702767901,0.664630153133363,0.676890190002511,336.495422363281
"Austria",2001,"AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,340.759399414062
"Austria",2002,"AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,346.38720703125
"Austria",2003,"AUT","AT",0.427499151597641,0.813463195231154,0.737888702767901,0.643297932446861,0.659617016532232,349.648376464844
"Austria",2004,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,359.211700439453
"Austria",2005,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,367.272613525391
"Austria",2006,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,379.958374023438
"Austria",2007,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,394.121002197266
"Austria",2008,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,399.876831054688
"Austria",2009,"AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,384.823150634766
"Austria",2010,"AUT","AT",0.391406012913837,0.868381808181126,0.737888702767901,0.652554901609457,0.665892174620955,391.892730712891
"Austria",2011,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,403.346954345703
"Austria",2012,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,406.091522216797
"Austria",2013,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,406.195098876953
"Austria",2014,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,408.881164550781
"Austria",2015,"AUT","AT",0.391406012913837,0.813463195231154,0.737888702767901,0.628439693822359,0.647585970304297,413.554595947266
"Austria",2016,"AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,421.989349365234
"Austria",2017,"AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,432.753784179688
"Austria",2018,"AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,444.563995361328
"Austria",2019,"AUT","AT",0.338474732816403,0.813463195231154,0.737888702767901,0.606649801918585,0.629942210271819,451.082580566406
"Belgium",1981,"BEL","BE",NA,NA,NA,NA,NA,269.670104980469
"Belgium",1982,"BEL","BE",NA,NA,NA,NA,NA,271.274597167969
"Belgium",1983,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,272.120544433594
"Belgium",1984,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,278.832061767578
"Belgium",1985,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,283.437774658203
"Belgium",1986,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,288.604187011719
"Belgium",1987,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,295.261322021484
"Belgium",1988,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,309.207122802734
"Belgium",1989,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,319.934020996094
"Belgium",1990,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,329.971649169922
"Belgium",1991,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,336.020294189453
"Belgium",1992,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,341.163604736328
"Belgium",1993,"BEL","BE",0.622404878792567,0.837733594943059,NA,NA,NA,337.882019042969
"Belgium",1994,"BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,348.785369873047
"Belgium",1995,"BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,357.103057861328
"Belgium",1996,"BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,362.793151855469
"Belgium",1997,"BEL","BE",0.622404878792567,0.837733594943059,0.869865253929667,0.753885503823846,0.776667909221764,376.25439453125
"Belgium",1998,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,383.686462402344
"Belgium",1999,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,397.3583984375
"Belgium",2000,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,411.797027587891
"Belgium",2001,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,415.138946533203
"Belgium",2002,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,422.530487060547
"Belgium",2003,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,425.803283691406
"Belgium",2004,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,441.279876708984
"Belgium",2005,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,450.521453857422
"Belgium",2006,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,461.812164306641
"Belgium",2007,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,477.739929199219
"Belgium",2008,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,481.481475830078
"Belgium",2009,"BEL","BE",0.622404878792567,0.875897349190039,0.869865253929667,0.770643517440104,0.789389160637424,470.632843017578
"Belgium",2010,"BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,483.548004150391
"Belgium",2011,"BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,492.243682861328
"Belgium",2012,"BEL","BE",0.622404878792567,0.875897349190039,1.02486525392967,0.793773872940104,0.841055827304091,493.399383544922
"Belgium",2013,"BEL","BE",0.622404878792567,0.875897349190039,1.01486525392967,0.792281591940104,0.837722493970757,494.389434814453
"Belgium",2014,"BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,500.592437744141
"Belgium",2015,"BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,509.186004638672
"Belgium",2016,"BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,516.766174316406
"Belgium",2017,"BEL","BE",0.622404878792567,0.875897349190039,1.00486525392967,0.790789310940104,0.834389160637424,525.514404296875
"Belgium",2018,"BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,533.070373535156
"Belgium",2019,"BEL","BE",0.622404878792567,0.875897349190039,1.06986525392967,0.800489137440104,0.856055827304091,539.622497558594
"Bulgaria",2004,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,39.7604598999023
"Bulgaria",2005,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,42.5928001403809
"Bulgaria",2006,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,45.5207824707031
"Bulgaria",2007,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,48.8640213012695
"Bulgaria",2008,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.8065528869629
"Bulgaria",2009,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,49.9486961364746
"Bulgaria",2010,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,50.6100616455078
"Bulgaria",2011,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.5791969299316
"Bulgaria",2012,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.5951690673828
"Bulgaria",2013,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,51.8500061035156
"Bulgaria",2014,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,52.8027610778809
"Bulgaria",2015,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,54.6356430053711
"Bulgaria",2016,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,56.7865180969238
"Bulgaria",2017,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,58.9507942199707
"Bulgaria",2018,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,60.7671585083008
"Bulgaria",2019,"BGR","BG",0.479318672008477,0.92111372496997,0.822456690745778,0.724520292877729,0.740963029241408,63.0271797180176
"Canada",1980,"CAN","CA",NA,1.30246370448761,NA,NA,NA,781.317687988281
"Canada",1981,"CAN","CA",NA,1.30246370448761,NA,NA,NA,808.688171386719
"Canada",1982,"CAN","CA",NA,1.30246370448761,NA,NA,NA,782.793823242188
"Canada",1983,"CAN","CA",0.575892857142857,0.954479443849991,NA,NA,NA,803.13525390625
"Canada",1984,"CAN","CA",0.575892857142857,0.954479443849991,NA,NA,NA,850.723815917969
"Canada",1985,"CAN","CA",0.575892857142857,0.954479443849991,NA,NA,NA,890.997802734375
"Canada",1986,"CAN","CA",0.575892857142857,0.954479443849991,NA,NA,NA,910.259582519531
"Canada",1987,"CAN","CA",0.575892857142857,0.900793650793651,NA,NA,NA,947.547973632812
"Canada",1988,"CAN","CA",0.558282208588957,0.841720779220779,NA,NA,NA,989.518676757812
"Canada",1989,"CAN","CA",0.242105263157895,0.805,NA,NA,NA,1012.51483154297
"Canada",1990,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1014.07757568359
"Canada",1991,"CAN","CA",0.242105263157895,0.71875,NA,NA,NA,992.521362304688
"Canada",1992,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1001.28509521484
"Canada",1993,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1027.87158203125
"Canada",1994,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1074.05871582031
"Canada",1995,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1102.81884765625
"Canada",1996,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1120.58581542969
"Canada",1997,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1168.544921875
"Canada",1998,"CAN","CA",0.242105263157895,0.766666666666667,NA,NA,NA,1213.90502929688
"Canada",1999,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1276.58154296875
"Canada",2000,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1342.74279785156
"Canada",2001,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1366.52026367188
"Canada",2002,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1407.65270996094
"Canada",2003,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1433.0224609375
"Canada",2004,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1477.24499511719
"Canada",2005,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1524.53723144531
"Canada",2006,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1564.53210449219
"Canada",2007,"CAN","CA",0.242105263157895,0.766666666666667,0.518965517241379,0.51375975406836,0.509245815688647,1596.80444335938
"Canada",2008,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1612.77819824219
"Canada",2009,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1565.2080078125
"Canada",2010,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1613.47143554688
"Canada",2011,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1664.15417480469
"Canada",2012,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1693.20153808594
"Canada",2013,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1735.10827636719
"Canada",2014,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1784.65832519531
"Canada",2015,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1802.52075195312
"Canada",2016,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1828.01025390625
"Canada",2017,"CAN","CA",0.242105263157895,0.965116279069767,0.518965517241379,0.600900586316422,0.57539568648968,1883.71606445312
"Canada",2018,"CAN","CA",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1919.10339355469
"Canada",2019,"CAN","CA",0.426086956521739,1,0.49,0.687634444652174,0.638695652173913,1945.06713867188
"Chile",1983,"CHL","CL",NA,NA,NA,NA,NA,53.1765403747559
"Chile",1984,"CHL","CL",NA,NA,NA,NA,NA,55.3587341308594
"Chile",1985,"CHL","CL",NA,NA,NA,NA,NA,57.5785751342773
"Chile",1986,"CHL","CL",NA,NA,NA,NA,NA,60.6749725341797
"Chile",1987,"CHL","CL",NA,NA,NA,NA,NA,64.594856262207
"Chile",1988,"CHL","CL",NA,NA,NA,NA,NA,69.3394241333008
"Chile",1989,"CHL","CL",NA,NA,NA,NA,NA,76.2202377319336
"Chile",1990,"CHL","CL",NA,NA,NA,NA,NA,78.7610855102539
"Chile",1991,"CHL","CL",NA,NA,NA,NA,NA,84.9079132080078
"Chile",1992,"CHL","CL",NA,NA,NA,NA,NA,94.3893356323242
"Chile",1993,"CHL","CL",NA,NA,NA,NA,NA,100.608444213867
"Chile",1994,"CHL","CL",NA,NA,NA,NA,NA,105.669250488281
"Chile",1995,"CHL","CL",NA,NA,NA,NA,NA,115.109001159668
"Chile",1996,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,122.939765930176
"Chile",1997,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,132.071594238281
"Chile",1998,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.783142089844
"Chile",1999,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,137.215347290039
"Chile",2000,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,144.524719238281
"Chile",2001,"CHL","CL",0.479318672008477,0.547953910556565,0,0.437929146482026,0.342424194188347,149.298431396484
"Chile",2002,"CHL","CL",0.338474732816403,0.547953910556565,0,0.379948795267249,0.295476214457656,153.937088012695
"Chile",2003,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,160.234741210938
"Chile",2004,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,171.786926269531
"Chile",2005,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,181.652359008789
"Chile",2006,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,193.127655029297
"Chile",2007,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,202.601181030273
"Chile",2008,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,209.752059936523
"Chile",2009,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,206.471038818359
"Chile",2010,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,218.537567138672
"Chile",2011,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,231.892211914062
"Chile",2012,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,244.225708007812
"Chile",2013,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,254.104644775391
"Chile",2014,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,258.594024658203
"Chile",2015,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,264.555267333984
"Chile",2016,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,267.904174804688
"Chile",2017,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,271.895721435547
"Chile",2018,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,282.838562011719
"Chile",2019,"CHL","CL",0.338474732816403,0.632611659769417,0,0.41712269867438,0.323695464195273,290.103118896484
"Croatia",2004,"HRV","HR",0.737888702767901,0.90013143496799,0.869865253929667,0.828825410617514,0.835961797221853,55.879768371582
"Croatia",2005,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.1761817932129
"Croatia",2006,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,61.0080947875977
"Croatia",2007,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,64.2315521240234
"Croatia",2008,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,65.5396041870117
"Croatia",2009,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,60.7608299255371
"Croatia",2010,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.8658714294434
"Croatia",2011,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.6622123718262
"Croatia",2012,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.2895965576172
"Croatia",2013,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,58.0029602050781
"Croatia",2014,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,57.9521980285645
"Croatia",2015,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,59.3433952331543
"Croatia",2016,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,61.4418563842773
"Croatia",2017,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,63.2367973327637
"Croatia",2018,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,64.8998184204102
"Croatia",2019,"HRV","HR",0.737888702767901,0.965116279069767,0.965116279069767,0.871574911544551,0.889373753635812,66.8697662353516
"Cyprus",2019,"CYP","CY",0.479318672008477,0.737888702767901,0.737888702767901,0.63144478133936,0.65169869251476,27.6522312164307
"Czech Republic",1983,"CZE","CZ",NA,NA,NA,NA,NA,122.170051574707
"Czech Republic",1984,"CZE","CZ",NA,NA,NA,NA,NA,125.94849395752
"Czech Republic",1985,"CZE","CZ",NA,NA,NA,NA,NA,129.843811035156
"Czech Republic",1986,"CZE","CZ",NA,NA,NA,NA,NA,133.859649658203
"Czech Republic",1987,"CZE","CZ",NA,NA,NA,NA,NA,137.999649047852
"Czech Republic",1988,"CZE","CZ",NA,NA,NA,NA,NA,142.267669677734
"Czech Republic",1989,"CZE","CZ",NA,NA,NA,NA,NA,146.667572021484
"Czech Republic",1990,"CZE","CZ",NA,NA,NA,NA,NA,144.549774169922
"Czech Republic",1991,"CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,127.760414123535
"Czech Republic",1992,"CZE","CZ",0.278958448750364,0.778563038959402,NA,NA,NA,127.113250732422
"Czech Republic",1993,"CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,127.191940307617
"Czech Republic",1994,"CZE","CZ",0.404555493999806,0.834749449432684,0.787075165170195,0.650539828142804,0.675460036200895,130.892349243164
"Czech Republic",1995,"CZE","CZ",0.430569007346519,0.834749449432684,0.787075165170195,0.661248649898462,0.684131207316466,139.035690307617
